Module,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_maxSpeed,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_minSpeed,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_startTime,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_stopTime,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_totalCO2Emission,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_totalDistance,/veins-4.4/examples/pveins_providencia/results/60Demand_PER00/nodebug-0.sca_nodebug-0-20170616-12:11:15-2568_totalTime
ProvidenciaExampleScenario.node[575].veinsmobility,20.1833,6.9,27141.5,27187.5,190.482,770.037,45.5
ProvidenciaExampleScenario.node[495].veinsmobility,21.0784,0,27118,27188,173.401,336.686,69.5
ProvidenciaExampleScenario.node[260].veinsmobility,16.4427,0,27062.5,27189,321.208,1153.89,126
ProvidenciaExampleScenario.node[142].veinsmobility,20.7172,-0.112763,27035,27189,325.321,675.342,153.5
ProvidenciaExampleScenario.node[669].veinsmobility,18.55,6.11286,27164.5,27189.5,86.0732,336.614,24.5
ProvidenciaExampleScenario.node[414].veinsmobility,16.3974,-0.560081,27100,27190,206.388,496.436,89.5
ProvidenciaExampleScenario.node[296].veinsmobility,16.25,0,27071,27190.5,299.731,1125.33,119
ProvidenciaExampleScenario.node[149].veinsmobility,18.5708,0,27036,27192,313.86,696.592,155.5
ProvidenciaExampleScenario.node[277].veinsmobility,18,0,27067,27192,361.835,1294.57,124.5
ProvidenciaExampleScenario.node[308].veinsmobility,16.25,0,27074,27193,301.335,888.422,118.5
ProvidenciaExampleScenario.node[393].veinsmobility,15.65,-1.07187,27096,27193.5,209.16,482.469,97
ProvidenciaExampleScenario.node[698].veinsmobility,18.8753,6.75,27171.5,27194.5,89.4538,324.13,22.5
ProvidenciaExampleScenario.node[598].veinsmobility,19.25,6.9,27147,27194.5,178.201,767.247,47
ProvidenciaExampleScenario.node[242].veinsmobility,17.8811,0,27058,27195,271.089,688.101,136.5
ProvidenciaExampleScenario.node[312].veinsmobility,18.5257,0,27075,27195,378.831,1297.79,119.5
ProvidenciaExampleScenario.node[256].veinsmobility,16.25,0,27061.5,27196,312.706,889.469,134
ProvidenciaExampleScenario.node[493].veinsmobility,15.7778,0,27118,27196.5,178.132,504.249,78
ProvidenciaExampleScenario.node[401].veinsmobility,17.9378,0,27097.5,27197,240.273,683.903,99
ProvidenciaExampleScenario.node[615].veinsmobility,19.25,6.9,27150.5,27197,179.181,771.035,46
ProvidenciaExampleScenario.node[194].veinsmobility,16.5,0,27045,27197.5,333.96,785.313,152
ProvidenciaExampleScenario.node[640].veinsmobility,14.8485,5.5,27157,27198.5,113.852,500.899,41
ProvidenciaExampleScenario.node[590].veinsmobility,16.25,6.9,27145.5,27199,176.607,741.021,53
ProvidenciaExampleScenario.node[480].veinsmobility,16.0748,0,27116,27199.5,189.739,488.836,83
ProvidenciaExampleScenario.node[616].veinsmobility,19.25,7.1,27151,27199.5,179.261,783.063,48
ProvidenciaExampleScenario.node[595].veinsmobility,16.25,6.9,27146.5,27201.5,165.092,765.074,54.5
ProvidenciaExampleScenario.node[622].veinsmobility,16.75,0.0338354,27153,27201.5,143.618,494.938,48
ProvidenciaExampleScenario.node[381].veinsmobility,18,0,27093,27202.5,290.922,907.426,109
ProvidenciaExampleScenario.node[583].veinsmobility,15.4437,0,27143,27203.5,142.357,486.984,60
ProvidenciaExampleScenario.node[172].veinsmobility,16.0538,0,27041.5,27204.5,366.501,1323.8,162.5
ProvidenciaExampleScenario.node[451].veinsmobility,17.7979,0,27107.5,27205,261.89,906.091,97
ProvidenciaExampleScenario.node[466].veinsmobility,20.2606,0,27112.5,27205.5,230.238,676.877,92.5
ProvidenciaExampleScenario.node[262].veinsmobility,19,0,27063,27205.5,315.728,989.549,142
ProvidenciaExampleScenario.node[613].veinsmobility,15.5,0.649345,27150.5,27206,145.036,492.963,55
ProvidenciaExampleScenario.node[589].veinsmobility,16.25,6.9,27145,27206,178.212,859.779,60.5
ProvidenciaExampleScenario.node[51].veinsmobility,19.5,0,27014.5,27206.5,455.862,1703.56,191.5
ProvidenciaExampleScenario.node[342].veinsmobility,16.9,0,27083.5,27207,248.75,674.675,123
ProvidenciaExampleScenario.node[672].veinsmobility,17.0793,6.70019,27166,27207,136.631,485.554,40.5
ProvidenciaExampleScenario.node[56].veinsmobility,17.4625,0,27015.5,27207,459.997,1557.68,191
ProvidenciaExampleScenario.node[324].veinsmobility,15.5,0,27078.5,27207.5,236.795,675.379,128.5
ProvidenciaExampleScenario.node[357].veinsmobility,15.85,0,27087,27207.5,245.768,705.509,120
ProvidenciaExampleScenario.node[635].veinsmobility,19.8,7.3,27156,27208,182.982,762.377,51.5
ProvidenciaExampleScenario.node[15].veinsmobility,20.65,0,27004.5,27208,535.825,1560.5,203
ProvidenciaExampleScenario.node[171].veinsmobility,16.25,0,27041,27208.5,331.646,910.181,167
ProvidenciaExampleScenario.node[397].veinsmobility,15.5,0,27096.5,27209,224.335,672.187,112
ProvidenciaExampleScenario.node[348].veinsmobility,16.2899,0,27084,27209,252.193,699.521,124.5
ProvidenciaExampleScenario.node[415].veinsmobility,15.85,0,27100,27209,225.881,668.538,108.5
ProvidenciaExampleScenario.node[191].veinsmobility,16.25,0,27044.5,27209.5,417.767,1328.52,164.5
ProvidenciaExampleScenario.node[84].veinsmobility,19.4,0,27020.5,27209.5,486.927,1561,188.5
ProvidenciaExampleScenario.node[59].veinsmobility,18.15,0,27016,27210,473.643,1557.98,193.5
ProvidenciaExampleScenario.node[358].veinsmobility,16.25,0,27088,27210.5,272.385,937.979,122
ProvidenciaExampleScenario.node[303].veinsmobility,19.25,0,27072.5,27210.5,325.275,1002.02,137.5
ProvidenciaExampleScenario.node[219].veinsmobility,19.75,0,27052.5,27210.5,431.782,1551.36,157.5
ProvidenciaExampleScenario.node[265].veinsmobility,16.25,-0.146355,27063.5,27211,270.017,653.997,147
ProvidenciaExampleScenario.node[153].veinsmobility,20.65,0,27036.5,27211,491.052,1568.68,174
ProvidenciaExampleScenario.node[217].veinsmobility,16.25,0,27052,27211.5,281.523,656.324,159
ProvidenciaExampleScenario.node[255].veinsmobility,16.25,0,27061,27211.5,273.731,640.011,150
ProvidenciaExampleScenario.node[268].veinsmobility,17.4084,0,27064,27211.5,317.489,995.098,147
ProvidenciaExampleScenario.node[93].veinsmobility,19.4,0,27022.5,27212,476.136,1576.68,189
ProvidenciaExampleScenario.node[581].veinsmobility,16.8603,1.60603,27142.5,27212.5,193.316,666.612,69.5
ProvidenciaExampleScenario.node[411].veinsmobility,16,0,27099,27213.5,279.049,891.303,114
ProvidenciaExampleScenario.node[274].veinsmobility,15.65,0,27066.5,27214,266.437,641.456,147
ProvidenciaExampleScenario.node[329].veinsmobility,16.3248,0,27079.5,27214,292.434,1038.56,134
ProvidenciaExampleScenario.node[315].veinsmobility,16.25,0,27076,27215,265.486,638.571,138.5
ProvidenciaExampleScenario.node[609].veinsmobility,16.25,3.95448,27150,27215,167.485,660.189,64.5
ProvidenciaExampleScenario.node[323].veinsmobility,16.1167,0,27078.5,27216,258.363,653.024,137
ProvidenciaExampleScenario.node[352].veinsmobility,16.25,0,27085,27217,256.436,634.91,131.5
ProvidenciaExampleScenario.node[332].veinsmobility,16.25,0,27081,27217.5,271.691,633.584,136
ProvidenciaExampleScenario.node[350].veinsmobility,15,0,27084.5,27218,263.72,1036.54,133
ProvidenciaExampleScenario.node[827].veinsmobility,11.0047,4.89387,27203,27218.5,37.5356,106.636,15
ProvidenciaExampleScenario.node[128].veinsmobility,21.25,0,27031.5,27218.5,457.053,1301.76,186.5
ProvidenciaExampleScenario.node[368].veinsmobility,15.65,0,27090,27219,259.487,638.41,128.5
ProvidenciaExampleScenario.node[511].veinsmobility,15.3,0,27120,27219.5,222.385,679.852,99
ProvidenciaExampleScenario.node[385].veinsmobility,16.25,0,27093.5,27219.5,250.422,637.224,125.5
ProvidenciaExampleScenario.node[435].veinsmobility,15,0,27104.5,27220,248.23,662.735,115
ProvidenciaExampleScenario.node[851].veinsmobility,11,5.4,27206.5,27220.5,38.2887,105.015,13.5
ProvidenciaExampleScenario.node[298].veinsmobility,21.0098,0,27071.5,27220.5,405.171,1313.47,148.5
ProvidenciaExampleScenario.node[380].veinsmobility,16.3765,-0.74405,27093,27221,261.175,639.33,127.5
ProvidenciaExampleScenario.node[430].veinsmobility,15,0,27104,27221.5,227.959,628.629,117
ProvidenciaExampleScenario.node[500].veinsmobility,15.0502,0,27119,27221.5,222.878,634.971,102
ProvidenciaExampleScenario.node[389].veinsmobility,21.9583,0,27094.5,27222,398.045,1291.53,127
ProvidenciaExampleScenario.node[139].veinsmobility,16.9167,0,27034,27222,409.412,1446.24,187.5
ProvidenciaExampleScenario.node[535].veinsmobility,16.25,0,27131,27222.5,252.389,867.037,91
ProvidenciaExampleScenario.node[276].veinsmobility,15.0988,0,27067,27223,285.253,779.591,155.5
ProvidenciaExampleScenario.node[426].veinsmobility,15.4268,0,27103.5,27223.5,239.468,650.954,119.5
ProvidenciaExampleScenario.node[474].veinsmobility,15.2087,0,27114,27223.5,231.524,638.916,109
ProvidenciaExampleScenario.node[566].veinsmobility,15.0794,0,27140,27223.5,186.815,667.711,83
ProvidenciaExampleScenario.node[359].veinsmobility,21.25,0,27088,27224.5,409.817,1305.58,136
ProvidenciaExampleScenario.node[454].veinsmobility,15.3252,0,27109,27225,239.768,645.344,115.5
ProvidenciaExampleScenario.node[490].veinsmobility,15.7395,0,27117.5,27225,227.241,634.527,107
ProvidenciaExampleScenario.node[373].veinsmobility,16.1344,0,27090.5,27225,314.741,991.545,134
ProvidenciaExampleScenario.node[140].veinsmobility,20.65,0,27034,27225.5,444.948,1493.42,191
ProvidenciaExampleScenario.node[309].veinsmobility,21.4542,0,27074.5,27226,430.646,1316.72,151
ProvidenciaExampleScenario.node[553].veinsmobility,15,0,27135,27226,214.001,643.595,90.5
ProvidenciaExampleScenario.node[521].veinsmobility,15.2835,0,27124.5,27227,225.825,638.87,102
ProvidenciaExampleScenario.node[634].veinsmobility,15.3103,0,27156,27227.5,175.391,638.849,71
ProvidenciaExampleScenario.node[626].veinsmobility,16.3813,0.913473,27153.5,27227.5,185.338,633.752,73.5
ProvidenciaExampleScenario.node[531].veinsmobility,15.6921,0,27129,27228.5,226.649,636.363,99
ProvidenciaExampleScenario.node[377].veinsmobility,15.7353,0,27092,27229,294.311,1006.24,136.5
ProvidenciaExampleScenario.node[563].veinsmobility,15.5266,0,27139.5,27229.5,211.193,650.885,89.5
ProvidenciaExampleScenario.node[251].veinsmobility,16.25,0,27060,27230.5,400.904,1353.83,170
ProvidenciaExampleScenario.node[727].veinsmobility,19.4,6.9,27179,27231,184.998,744.672,51.5
ProvidenciaExampleScenario.node[591].veinsmobility,15.3944,-0.289725,27145.5,27231,190.696,666.698,85
ProvidenciaExampleScenario.node[339].veinsmobility,15.358,0,27083,27231,306.958,1007.56,147.5
ProvidenciaExampleScenario.node[85].veinsmobility,22.5,0,27020.5,27231.5,469.056,1149.46,210.5
ProvidenciaExampleScenario.node[444].veinsmobility,16.272,0,27105.5,27233,346.29,1304.52,127
ProvidenciaExampleScenario.node[467].veinsmobility,15.2158,0,27112.5,27233,245.887,678.042,120
ProvidenciaExampleScenario.node[655].veinsmobility,16.0108,0,27161.5,27233,188.747,659.995,71
ProvidenciaExampleScenario.node[561].veinsmobility,16,0,27138.5,27233,258.782,862.234,94
ProvidenciaExampleScenario.node[259].veinsmobility,17.25,0,27062,27233,392.732,1087.8,170.5
ProvidenciaExampleScenario.node[130].veinsmobility,21.25,0,27031.5,27233.5,433.844,1139.86,201.5
ProvidenciaExampleScenario.node[320].veinsmobility,16.9099,0,27077.5,27233.5,354.001,1072.45,155.5
ProvidenciaExampleScenario.node[472].veinsmobility,16.9,0,27113.5,27234,269.385,691.217,120
ProvidenciaExampleScenario.node[441].veinsmobility,15.5,0,27105.5,27234.5,285.304,912.828,128.5
ProvidenciaExampleScenario.node[241].veinsmobility,23.75,0,27057.5,27234.5,407.496,1083.68,176.5
ProvidenciaExampleScenario.node[227].veinsmobility,16.6082,0,27054,27234.5,397.602,1079.65,180
ProvidenciaExampleScenario.node[564].veinsmobility,16.3649,0,27139.5,27235,232.406,690.74,95
ProvidenciaExampleScenario.node[328].veinsmobility,18.1644,0,27079,27235,375.475,1125.64,155.5
ProvidenciaExampleScenario.node[123].veinsmobility,21.9,0,27029.5,27235.5,441.47,1139.01,205.5
ProvidenciaExampleScenario.node[138].veinsmobility,21.5,0,27034,27235.5,426.134,1060.54,201
ProvidenciaExampleScenario.node[647].veinsmobility,16.1995,0,27159.5,27235.5,193.63,688.91,75.5
ProvidenciaExampleScenario.node[250].veinsmobility,15.85,-1.88518,27059,27235.5,385.751,1115.35,176
ProvidenciaExampleScenario.node[202].veinsmobility,16.3948,0,27047,27236,429.645,1279.65,188.5
ProvidenciaExampleScenario.node[233].veinsmobility,21.0799,0,27055.5,27236,411.276,1068.95,180
ProvidenciaExampleScenario.node[573].veinsmobility,15.5054,0,27141,27236,249.1,886.455,94.5
ProvidenciaExampleScenario.node[335].veinsmobility,16.0427,0,27082,27236.5,338.265,995.883,154
ProvidenciaExampleScenario.node[346].veinsmobility,16.75,0,27083.5,27237.5,451.589,1635.16,153.5
ProvidenciaExampleScenario.node[263].veinsmobility,20.3646,0,27063,27237.5,363.163,1061.17,174
ProvidenciaExampleScenario.node[394].veinsmobility,21.3993,0,27096,27237.5,378.194,1086.41,141
ProvidenciaExampleScenario.node[326].veinsmobility,16.4197,0,27078.5,27237.5,355.339,1096.98,158.5
ProvidenciaExampleScenario.node[391].veinsmobility,21.438,0,27095.5,27238,333.219,1072.99,142
ProvidenciaExampleScenario.node[285].veinsmobility,16.2513,-0.14712,27068.5,27238,372.845,1096.88,169
ProvidenciaExampleScenario.node[384].veinsmobility,21.5813,0,27093.5,27239,343.831,1061.18,145
ProvidenciaExampleScenario.node[456].veinsmobility,21.8746,0,27110,27239,335.468,1049.26,128.5
ProvidenciaExampleScenario.node[534].veinsmobility,17.2891,1.27947,27130.5,27239,322.145,1092.77,108
ProvidenciaExampleScenario.node[322].veinsmobility,16.393,0,27078,27239,347.965,1093.41,160.5
ProvidenciaExampleScenario.node[173].veinsmobility,15.283,0,27042,27239.5,495.065,1753.3,197
ProvidenciaExampleScenario.node[558].veinsmobility,16,0,27137.5,27239.5,248.984,752.841,101.5
ProvidenciaExampleScenario.node[593].veinsmobility,16.046,0,27146,27239.5,252.494,860.991,93
ProvidenciaExampleScenario.node[419].veinsmobility,15.7778,-1.55908,27102,27239.5,281.527,1003.09,137
ProvidenciaExampleScenario.node[728].veinsmobility,16.25,6.88117,27179.5,27240,176.145,690.72,60
ProvidenciaExampleScenario.node[453].veinsmobility,20.7636,0,27108,27240.5,334.788,1086.53,132
ProvidenciaExampleScenario.node[376].veinsmobility,16.25,0,27091.5,27240.5,416.068,1559.51,148.5
ProvidenciaExampleScenario.node[478].veinsmobility,16.9,0,27114.5,27240.5,318.6,1037.43,125.5
ProvidenciaExampleScenario.node[606].veinsmobility,16.0552,2.70103,27149.5,27240.5,222.492,961.249,90.5
ProvidenciaExampleScenario.node[499].veinsmobility,16.6886,0,27118.5,27241,332.131,1105.45,122
ProvidenciaExampleScenario.node[764].veinsmobility,16.4036,6.43907,27185,27241.5,181.24,688.034,56
ProvidenciaExampleScenario.node[354].veinsmobility,15.85,0,27085,27241.5,352.364,1097.69,156
ProvidenciaExampleScenario.node[948].veinsmobility,15.65,6.9,27233,27242,38.6761,105.466,8.5
ProvidenciaExampleScenario.node[579].veinsmobility,15.0822,0,27142,27242.5,268.275,1034.09,100
ProvidenciaExampleScenario.node[396].veinsmobility,17.2649,0,27096,27243,359.66,1514.23,146.5
ProvidenciaExampleScenario.node[432].veinsmobility,16.1822,0,27104,27243,332.068,1030.75,138.5
ProvidenciaExampleScenario.node[286].veinsmobility,21.4531,0,27069,27243.5,404.465,1077.92,174
ProvidenciaExampleScenario.node[367].veinsmobility,15.2103,0,27089.5,27244,330.577,1069.37,154
ProvidenciaExampleScenario.node[555].veinsmobility,21.688,0,27136,27244.5,275.855,1064.01,108
ProvidenciaExampleScenario.node[245].veinsmobility,16,0,27058.5,27245,392.192,1158.15,186
ProvidenciaExampleScenario.node[676].veinsmobility,16.25,0,27166.5,27245.5,246.221,873.06,78.5
ProvidenciaExampleScenario.node[693].veinsmobility,16.7377,0,27170,27246,251.923,881.979,75.5
ProvidenciaExampleScenario.node[184].veinsmobility,18.5,0,27043.5,27246.5,436.847,1096.89,202.5
ProvidenciaExampleScenario.node[423].veinsmobility,19.25,0,27103,27246.5,334.116,977.997,143
ProvidenciaExampleScenario.node[461].veinsmobility,16.7741,0,27111,27247,305.406,1038.67,135.5
ProvidenciaExampleScenario.node[234].veinsmobility,16.25,0,27055.5,27247.5,441.185,1290.11,191.5
ProvidenciaExampleScenario.node[596].veinsmobility,15,0,27146.5,27247.5,246.329,877.167,100.5
ProvidenciaExampleScenario.node[489].veinsmobility,19.0527,-2.69515,27117,27248,317.569,986.866,130.5
ProvidenciaExampleScenario.node[26].veinsmobility,17.1216,0,27007,27248,641.978,1762.41,240.5
ProvidenciaExampleScenario.node[476].veinsmobility,19.1979,0,27114,27248.5,294.396,974.236,134
ProvidenciaExampleScenario.node[148].veinsmobility,16.25,0,27035.5,27248.5,451.075,1217.47,212.5
ProvidenciaExampleScenario.node[338].veinsmobility,22.5,0,27082.5,27249,456.538,1249.62,166
ProvidenciaExampleScenario.node[708].veinsmobility,15.7,1.93261,27173.5,27249,234.977,876.395,75
ProvidenciaExampleScenario.node[319].veinsmobility,16.264,0,27077,27249.5,400.752,1345.51,172
ProvidenciaExampleScenario.node[503].veinsmobility,21.4469,0,27119.5,27249.5,345.048,1054.07,129.5
ProvidenciaExampleScenario.node[494].veinsmobility,16.976,0,27118,27249.5,304.173,794.873,131
ProvidenciaExampleScenario.node[225].veinsmobility,21.7488,0,27053.5,27250,476.843,1292.72,196
ProvidenciaExampleScenario.node[429].veinsmobility,18.5836,0,27104,27250,351.104,999.262,145.5
ProvidenciaExampleScenario.node[526].veinsmobility,19.75,0,27127.5,27250,316.87,1000.54,122
ProvidenciaExampleScenario.node[452].veinsmobility,19.75,0,27107.5,27250,344.402,872.236,142
ProvidenciaExampleScenario.node[524].veinsmobility,18.5848,0,27126,27250,303.735,989.16,123.5
ProvidenciaExampleScenario.node[594].veinsmobility,17.2564,0,27146,27250.5,234.313,671.901,104
ProvidenciaExampleScenario.node[711].veinsmobility,15.1365,2.63723,27175.5,27250.5,239.889,867.326,74.5
ProvidenciaExampleScenario.node[195].veinsmobility,22.1299,0,27045.5,27251,523.955,1287.07,205
ProvidenciaExampleScenario.node[481].veinsmobility,19.3528,0,27116,27251,321.476,987.442,134.5
ProvidenciaExampleScenario.node[515].veinsmobility,16,0,27122,27251.5,283.513,793.713,129
ProvidenciaExampleScenario.node[280].veinsmobility,18.5342,0,27067.5,27251.5,398.925,1122.51,183.5
ProvidenciaExampleScenario.node[781].veinsmobility,16.25,3.5,27190,27251.5,207.564,866.108,61
ProvidenciaExampleScenario.node[199].veinsmobility,21.5706,0,27046.5,27252,491.282,1289.78,205
ProvidenciaExampleScenario.node[479].veinsmobility,15.65,0,27116,27252,293.017,866.226,135.5
ProvidenciaExampleScenario.node[496].veinsmobility,15.8119,0,27118.5,27252,317.139,868.449,133
ProvidenciaExampleScenario.node[528].veinsmobility,20.059,-3.45584,27128.5,27252,350.64,995.733,123
ProvidenciaExampleScenario.node[462].veinsmobility,19.7418,0,27111,27252,361.284,1135.46,140.5
ProvidenciaExampleScenario.node[440].veinsmobility,18.1922,0,27105.5,27252,336.489,1000.08,146
ProvidenciaExampleScenario.node[770].veinsmobility,15.3664,0.850825,27186,27252,205.366,865.649,65.5
ProvidenciaExampleScenario.node[997].veinsmobility,15.65,6.9,27244,27253,37.7245,105.154,8.5
ProvidenciaExampleScenario.node[24].veinsmobility,23.0558,0,27007,27253,601.43,1401.28,245.5
ProvidenciaExampleScenario.node[649].veinsmobility,16.25,0,27160,27253.5,165.875,282.936,93
ProvidenciaExampleScenario.node[631].veinsmobility,15,0,27155,27253.5,163.564,279.398,98
ProvidenciaExampleScenario.node[514].veinsmobility,18,0,27121.5,27253.5,294.571,983.283,131.5
ProvidenciaExampleScenario.node[473].veinsmobility,18.4264,0,27113.5,27253.5,359.575,1149.76,139.5
ProvidenciaExampleScenario.node[547].veinsmobility,16.6332,0,27133.5,27254,312.845,1100.85,120
ProvidenciaExampleScenario.node[307].veinsmobility,22.4684,0,27073.5,27254,493.227,1287.25,180
ProvidenciaExampleScenario.node[180].veinsmobility,21.7986,-1.77062,27043,27254.5,538.352,1411.67,211
ProvidenciaExampleScenario.node[71].veinsmobility,23.15,0,27018,27254.5,556.576,1410.36,236
ProvidenciaExampleScenario.node[617].veinsmobility,19.4,0,27151,27254.5,279.445,981.022,103
ProvidenciaExampleScenario.node[216].veinsmobility,18.2639,0,27052,27254.5,439.747,1371.29,202
ProvidenciaExampleScenario.node[143].veinsmobility,21.25,-0.319948,27035,27255,497.475,1295.96,219.5
ProvidenciaExampleScenario.node[747].veinsmobility,16.25,0,27181,27255,150.524,275.2,73.5
ProvidenciaExampleScenario.node[702].veinsmobility,15.65,0,27172.5,27255.5,147.88,282.8,82.5
ProvidenciaExampleScenario.node[221].veinsmobility,20.7444,0,27053.5,27255.5,456.523,1281.08,201.5
ProvidenciaExampleScenario.node[306].veinsmobility,18.4943,0,27073,27256,390.295,1128.69,182.5
ProvidenciaExampleScenario.node[105].veinsmobility,21.481,0,27025.5,27256.5,537.242,1409.75,230.5
ProvidenciaExampleScenario.node[807].veinsmobility,16.25,0,27197,27257,131.754,275.554,59.5
ProvidenciaExampleScenario.node[643].veinsmobility,18.9304,0,27157.5,27257,246.457,974.132,99
ProvidenciaExampleScenario.node[351].veinsmobility,20.2092,0,27084.5,27257.5,375.836,918.63,172.5
ProvidenciaExampleScenario.node[809].veinsmobility,16.9935,3.5,27197,27257.5,216.778,866.351,60
ProvidenciaExampleScenario.node[838].veinsmobility,15.65,0,27204.5,27258,118.837,284.079,53
